x,y,UTC_DAY,LOCAL_DATE,CLIMATE_IDENTIFIER,LOCAL_MONTH,HUMIDEX,VISIBILITY,HUMIDEX_FLAG,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,WIND_SPEED,PRECIP_AMOUNT,WIND_SPEED_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,PROVINCE_CODE,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION,WEATHER_ENG_DESC,LOCAL_DAY,LOCAL_YEAR,ID,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,UTC_YEAR,WINDCHILL,STATION_PRESSURE_FLAG,TEMP,WEATHER_FRE_DESC,LOCAL_HOUR,STATION_PRESSURE,STATION_NAME,UTC_MONTH,VISIBILITY_FLAG,TEMP_FLAG,UTC_DATE
-76.59944444444444,44.223333333333336,28,2023-02-28 17:00:00,6104142,2,,,,,,23,0,,,-3.2,ON,,26,NA,28,2023,6104142.2023.2.28.17,,71,2023,,,1.5,ND,17,99.79,KINGSTON CLIMATE,2,,,2023-02-28T22:00:00
-76.59944444444444,44.223333333333336,28,2023-02-28 18:00:00,6104142,2,,,,,,26,0,,,-3.4,ON,,27,NA,28,2023,6104142.2023.2.28.18,,71,2023,,,1.3,ND,18,99.95,KINGSTON CLIMATE,2,,,2023-02-28T23:00:00
-76.59944444444444,44.223333333333336,1,2023-02-28 19:00:00,6104142,2,,,,,,17,0,,,-3.1,ON,,26,NA,28,2023,6104142.2023.2.28.19,,73,2023,,,1.2,ND,19,100.11,KINGSTON CLIMATE,3,,,2023-03-01T00:00:00
-76.59944444444444,44.223333333333336,1,2023-02-28 20:00:00,6104142,2,,,,,,18,0,,,-3.0,ON,,25,NA,28,2023,6104142.2023.2.28.20,,74,2023,,,1.2,ND,20,100.21,KINGSTON CLIMATE,3,,,2023-03-01T01:00:00
-76.59944444444444,44.223333333333336,1,2023-02-28 21:00:00,6104142,2,,,,,,14,0,,,-3.7,ON,,26,NA,28,2023,6104142.2023.2.28.21,,69,2023,,,1.3,ND,21,100.32,KINGSTON CLIMATE,3,,,2023-03-01T02:00:00
-76.59944444444444,44.223333333333336,1,2023-02-28 22:00:00,6104142,2,,,,,,15,0,,,-4.3,ON,,27,NA,28,2023,6104142.2023.2.28.22,,67,2023,,,1.2,ND,22,100.44,KINGSTON CLIMATE,3,,,2023-03-01T03:00:00
-76.59944444444444,44.223333333333336,1,2023-02-28 23:00:00,6104142,2,,,,,,8,0,,,-4.6,ON,,25,NA,28,2023,6104142.2023.2.28.23,,68,2023,,,0.5,ND,23,100.48,KINGSTON CLIMATE,3,,,2023-03-01T04:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 00:00:00,6104142,3,,,,,,12,0,,,-4.2,ON,,24,NA,1,2023,6104142.2023.3.1.0,,73,2023,,,0.1,ND,0,100.52,KINGSTON CLIMATE,3,,,2023-03-01T05:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 01:00:00,6104142,3,,,,,,12,0,,,-4.2,ON,,23,NA,1,2023,6104142.2023.3.1.1,,76,2023,-4,,-0.5,ND,1,100.6,KINGSTON CLIMATE,3,,,2023-03-01T06:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 02:00:00,6104142,3,,,,,,12,0,,,-4.7,ON,,24,NA,1,2023,6104142.2023.3.1.2,,75,2023,-5,,-0.8,ND,2,100.64,KINGSTON CLIMATE,3,,,2023-03-01T07:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 03:00:00,6104142,3,,,,,,10,0,,,-3.3,ON,,24,NA,1,2023,6104142.2023.3.1.3,,86,2023,-5,,-1.3,ND,3,100.73,KINGSTON CLIMATE,3,,,2023-03-01T08:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 04:00:00,6104142,3,,,,,,7,0,,,-4.5,ON,,24,NA,1,2023,6104142.2023.3.1.4,,79,2023,-4,,-1.3,ND,4,100.75,KINGSTON CLIMATE,3,,,2023-03-01T09:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 05:00:00,6104142,3,,,,,,6,0,,,-3.7,ON,,23,NA,1,2023,6104142.2023.3.1.5,,87,2023,-4,,-1.8,ND,5,100.76,KINGSTON CLIMATE,3,,,2023-03-01T10:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 06:00:00,6104142,3,,,,,,3,0,,,-6.6,ON,,24,NA,1,2023,6104142.2023.3.1.6,,92,2023,-7,,-5.5,ND,6,100.74,KINGSTON CLIMATE,3,,,2023-03-01T11:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 07:00:00,6104142,3,,,,,,6,0,,,-6.9,ON,,6,NA,1,2023,6104142.2023.3.1.7,,95,2023,-9,,-6.2,ND,7,100.69,KINGSTON CLIMATE,3,,,2023-03-01T12:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 08:00:00,6104142,3,,,,,,5,0,,,-6.5,ON,,6,NA,1,2023,6104142.2023.3.1.8,,92,2023,-8,,-5.5,ND,8,100.73,KINGSTON CLIMATE,3,,,2023-03-01T13:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 09:00:00,6104142,3,,,,,,9,0,,,-4.3,ON,,8,NA,1,2023,6104142.2023.3.1.9,,88,2023,-6,,-2.6,ND,9,100.68,KINGSTON CLIMATE,3,,,2023-03-01T14:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 10:00:00,6104142,3,,,,,,9,0,,,-2.6,ON,,12,NA,1,2023,6104142.2023.3.1.10,,84,2023,-3,,-0.3,ND,10,100.69,KINGSTON CLIMATE,3,,,2023-03-01T15:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 11:00:00,6104142,3,,,,,,11,0,,,-3.3,ON,,12,NA,1,2023,6104142.2023.3.1.11,,77,2023,,,0.3,ND,11,100.62,KINGSTON CLIMATE,3,,,2023-03-01T16:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 12:00:00,6104142,3,,,,,,7,0,,,-3.7,ON,,12,NA,1,2023,6104142.2023.3.1.12,,71,2023,,,1.0,ND,12,100.52,KINGSTON CLIMATE,3,,,2023-03-01T17:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 13:00:00,6104142,3,,,,,,7,0,,,-3.4,ON,,12,NA,1,2023,6104142.2023.3.1.13,,73,2023,,,0.9,ND,13,100.47,KINGSTON CLIMATE,3,,,2023-03-01T18:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 14:00:00,6104142,3,,,,,,23,0,,,-4.0,ON,,7,NA,1,2023,6104142.2023.3.1.14,,66,2023,,,1.7,ND,14,100.25,KINGSTON CLIMATE,3,,,2023-03-01T19:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 15:00:00,6104142,3,,,,,,22,0,,,-3.6,ON,,8,NA,1,2023,6104142.2023.3.1.15,,69,2023,,,1.5,ND,15,100.22,KINGSTON CLIMATE,3,,,2023-03-01T20:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 16:00:00,6104142,3,,,,,,17,0,,,-2.3,ON,,6,NA,1,2023,6104142.2023.3.1.16,,78,2023,,,1.1,ND,16,100.19,KINGSTON CLIMATE,3,,,2023-03-01T21:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 17:00:00,6104142,3,,,,,,14,0,,,-2.5,ON,,6,NA,1,2023,6104142.2023.3.1.17,,74,2023,,,1.6,ND,17,100.14,KINGSTON CLIMATE,3,,,2023-03-01T22:00:00
-76.59944444444444,44.223333333333336,1,2023-03-01 18:00:00,6104142,3,,,,,,21,0,,,-1.2,ON,,6,NA,1,2023,6104142.2023.3.1.18,,85,2023,,,1.0,ND,18,100.09,KINGSTON CLIMATE,3,,,2023-03-01T23:00:00
-76.59944444444444,44.223333333333336,2,2023-03-01 19:00:00,6104142,3,,,,,,21,0,,,-1.0,ON,,6,NA,1,2023,6104142.2023.3.1.19,,86,2023,,,1.1,ND,19,100.01,KINGSTON CLIMATE,3,,,2023-03-02T00:00:00
-76.59944444444444,44.223333333333336,2,2023-03-01 20:00:00,6104142,3,,,,,,19,0,,,-1.0,ON,,6,NA,1,2023,6104142.2023.3.1.20,,86,2023,,,1.1,ND,20,99.97,KINGSTON CLIMATE,3,,,2023-03-02T01:00:00
-76.59944444444444,44.223333333333336,2,2023-03-01 21:00:00,6104142,3,,,,,,17,0,,,-1.1,ON,,6,NA,1,2023,6104142.2023.3.1.21,,84,2023,,,1.3,ND,21,99.89,KINGSTON CLIMATE,3,,,2023-03-02T02:00:00
-76.59944444444444,44.223333333333336,2,2023-03-01 22:00:00,6104142,3,,,,,,17,0,,,-1.2,ON,,5,NA,1,2023,6104142.2023.3.1.22,,83,2023,,,1.3,ND,22,99.78,KINGSTON CLIMATE,3,,,2023-03-02T03:00:00
-76.59944444444444,44.223333333333336,2,2023-03-01 23:00:00,6104142,3,,,,,,17,0,,,-1.4,ON,,5,NA,1,2023,6104142.2023.3.1.23,,82,2023,,,1.3,ND,23,99.69,KINGSTON CLIMATE,3,,,2023-03-02T04:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 00:00:00,6104142,3,,,,,,14,0,,,-1.6,ON,,6,NA,2,2023,6104142.2023.3.2.0,,81,2023,,,1.4,ND,0,99.55,KINGSTON CLIMATE,3,,,2023-03-02T05:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 01:00:00,6104142,3,,,,,,11,0,,,-1.8,ON,,5,NA,2,2023,6104142.2023.3.2.1,,80,2023,,,1.3,ND,1,99.45,KINGSTON CLIMATE,3,,,2023-03-02T06:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 02:00:00,6104142,3,,,,,,13,0,,,-2.0,ON,,4,NA,2,2023,6104142.2023.3.2.2,,79,2023,,,1.1,ND,2,99.39,KINGSTON CLIMATE,3,,,2023-03-02T07:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 03:00:00,6104142,3,,,,,,12,0,,,-1.8,ON,,1,NA,2,2023,6104142.2023.3.2.3,,80,2023,,,1.3,ND,3,99.32,KINGSTON CLIMATE,3,,,2023-03-02T08:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 04:00:00,6104142,3,,,,,,14,0,,,-2.0,ON,,2,NA,2,2023,6104142.2023.3.2.4,,81,2023,,,0.9,ND,4,99.24,KINGSTON CLIMATE,3,,,2023-03-02T09:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 05:00:00,6104142,3,,,,,,12,0,,,-1.9,ON,,5,NA,2,2023,6104142.2023.3.2.5,,83,2023,,,0.7,ND,5,99.28,KINGSTON CLIMATE,3,,,2023-03-02T10:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 06:00:00,6104142,3,,,,,,14,0,,,-2.1,ON,,36,NA,2,2023,6104142.2023.3.2.6,,82,2023,,,0.6,ND,6,99.31,KINGSTON CLIMATE,3,,,2023-03-02T11:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 07:00:00,6104142,3,,,,,,13,0,,,-2.9,ON,,1,NA,2,2023,6104142.2023.3.2.7,,79,2023,,,0.3,ND,7,99.34,KINGSTON CLIMATE,3,,,2023-03-02T12:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 08:00:00,6104142,3,,,,,,15,0,,,-2.7,ON,,35,NA,2,2023,6104142.2023.3.2.8,,81,2023,,,0.2,ND,8,99.39,KINGSTON CLIMATE,3,,,2023-03-02T13:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 09:00:00,6104142,3,,,,,,18,0,,,-1.9,ON,,33,NA,2,2023,6104142.2023.3.2.9,,86,2023,,,0.2,ND,9,99.43,KINGSTON CLIMATE,3,,,2023-03-02T14:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 10:00:00,6104142,3,,,,,,14,0,,,-1.9,ON,,34,NA,2,2023,6104142.2023.3.2.10,,84,2023,,,0.4,ND,10,99.48,KINGSTON CLIMATE,3,,,2023-03-02T15:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 11:00:00,6104142,3,,,,,,12,0,,,-2.4,ON,,32,NA,2,2023,6104142.2023.3.2.11,,78,2023,,,0.9,ND,11,99.52,KINGSTON CLIMATE,3,,,2023-03-02T16:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 12:00:00,6104142,3,,,,,,11,0,,,-2.5,ON,,31,NA,2,2023,6104142.2023.3.2.12,,75,2023,,,1.4,ND,12,99.56,KINGSTON CLIMATE,3,,,2023-03-02T17:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 13:00:00,6104142,3,,,,,,13,0,,,-2.6,ON,,31,NA,2,2023,6104142.2023.3.2.13,,72,2023,,,2.0,ND,13,99.6,KINGSTON CLIMATE,3,,,2023-03-02T18:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 14:00:00,6104142,3,,,,,,17,0,,,-3.0,ON,,31,NA,2,2023,6104142.2023.3.2.14,,68,2023,,,2.3,ND,14,99.66,KINGSTON CLIMATE,3,,,2023-03-02T19:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 15:00:00,6104142,3,,,,,,22,0,,,-3.2,ON,,34,NA,2,2023,6104142.2023.3.2.15,,69,2023,,,1.8,ND,15,99.74,KINGSTON CLIMATE,3,,,2023-03-02T20:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 16:00:00,6104142,3,,,,,,18,0,,,-3.4,ON,,34,NA,2,2023,6104142.2023.3.2.16,,67,2023,,,2.1,ND,16,99.85,KINGSTON CLIMATE,3,,,2023-03-02T21:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 17:00:00,6104142,3,,,,,,7,0,,,-3.4,ON,,30,NA,2,2023,6104142.2023.3.2.17,,66,2023,,,2.2,ND,17,99.98,KINGSTON CLIMATE,3,,,2023-03-02T22:00:00
-76.59944444444444,44.223333333333336,2,2023-03-02 18:00:00,6104142,3,,,,,,7,0,,,-3.7,ON,,30,NA,2,2023,6104142.2023.3.2.18,,65,2023,,,2.3,ND,18,100.09,KINGSTON CLIMATE,3,,,2023-03-02T23:00:00
-76.59944444444444,44.223333333333336,3,2023-03-02 19:00:00,6104142,3,,,,,,7,0,,,-4.1,ON,,28,NA,2,2023,6104142.2023.3.2.19,,64,2023,,,2.0,ND,19,100.14,KINGSTON CLIMATE,3,,,2023-03-03T00:00:00
-76.59944444444444,44.223333333333336,3,2023-03-02 20:00:00,6104142,3,,,,,,8,0,,,-4.5,ON,,31,NA,2,2023,6104142.2023.3.2.20,,63,2023,,,1.7,ND,20,100.2,KINGSTON CLIMATE,3,,,2023-03-03T01:00:00
-76.59944444444444,44.223333333333336,3,2023-03-02 21:00:00,6104142,3,,,,,,10,0,,,-5.4,ON,,34,NA,2,2023,6104142.2023.3.2.21,,70,2023,-4,,-0.5,ND,21,100.32,KINGSTON CLIMATE,3,,,2023-03-03T02:00:00
-76.59944444444444,44.223333333333336,3,2023-03-02 22:00:00,6104142,3,,,,,,11,0,,,-6.0,ON,,35,NA,2,2023,6104142.2023.3.2.22,,72,2023,-6,,-1.7,ND,22,100.34,KINGSTON CLIMATE,3,,,2023-03-03T03:00:00
-76.59944444444444,44.223333333333336,3,2023-03-02 23:00:00,6104142,3,,,,,,9,0,,,-5.7,ON,,34,NA,2,2023,6104142.2023.3.2.23,,76,2023,-5,,-2.0,ND,23,100.44,KINGSTON CLIMATE,3,,,2023-03-03T04:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 00:00:00,6104142,3,,,,,,12,0,,,-6.7,ON,,36,NA,3,2023,6104142.2023.3.3.0,,75,2023,-7,,-3.0,ND,0,100.51,KINGSTON CLIMATE,3,,,2023-03-03T05:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 01:00:00,6104142,3,,,,,,11,0,,,-7.7,ON,,2,NA,3,2023,6104142.2023.3.3.1,,72,2023,-8,,-3.4,ND,1,100.54,KINGSTON CLIMATE,3,,,2023-03-03T06:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 02:00:00,6104142,3,,,,,,8,0,,,-9.3,ON,,2,NA,3,2023,6104142.2023.3.3.2,,68,2023,-8,,-4.4,ND,2,100.59,KINGSTON CLIMATE,3,,,2023-03-03T07:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 03:00:00,6104142,3,,,,,,8,0,,,-10.7,ON,,1,NA,3,2023,6104142.2023.3.3.3,,68,2023,-9,,-5.7,ND,3,100.65,KINGSTON CLIMATE,3,,,2023-03-03T08:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 04:00:00,6104142,3,,,,,,13,0,,,-11.8,ON,,2,NA,3,2023,6104142.2023.3.3.4,,68,2023,-13,,-7.0,ND,4,100.66,KINGSTON CLIMATE,3,,,2023-03-03T09:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 05:00:00,6104142,3,,,,,,12,0,,,-13.1,ON,,4,NA,3,2023,6104142.2023.3.3.5,,65,2023,-13,,-7.6,ND,5,100.8,KINGSTON CLIMATE,3,,,2023-03-03T10:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 06:00:00,6104142,3,,,,,,17,0,,,-13.5,ON,,3,NA,3,2023,6104142.2023.3.3.6,,66,2023,-15,,-8.2,ND,6,100.75,KINGSTON CLIMATE,3,,,2023-03-03T11:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 07:00:00,6104142,3,,,,,,12,0,,,-13.8,ON,,5,NA,3,2023,6104142.2023.3.3.7,,71,2023,-15,,-9.4,ND,7,100.79,KINGSTON CLIMATE,3,,,2023-03-03T12:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 08:00:00,6104142,3,,,,,,16,0,,,-13.6,ON,,5,NA,3,2023,6104142.2023.3.3.8,,67,2023,-15,,-8.6,ND,8,100.78,KINGSTON CLIMATE,3,,,2023-03-03T13:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 09:00:00,6104142,3,,,,,,16,0,,,-12.8,ON,,5,NA,3,2023,6104142.2023.3.3.9,,65,2023,-14,,-7.3,ND,9,100.83,KINGSTON CLIMATE,3,,,2023-03-03T14:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 10:00:00,6104142,3,,,,,,14,0,,,-11.1,ON,,5,NA,3,2023,6104142.2023.3.3.10,,65,2023,-11,,-5.5,ND,10,100.89,KINGSTON CLIMATE,3,,,2023-03-03T15:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 11:00:00,6104142,3,,,,,,10,0,,,-10.6,ON,,5,NA,3,2023,6104142.2023.3.3.11,,60,2023,-8,,-3.9,ND,11,100.79,KINGSTON CLIMATE,3,,,2023-03-03T16:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 12:00:00,6104142,3,,,,,,10,0,,,-9.2,ON,,6,NA,3,2023,6104142.2023.3.3.12,,60,2023,-6,,-2.6,ND,12,100.7,KINGSTON CLIMATE,3,,,2023-03-03T17:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 13:00:00,6104142,3,,,,,,6,0,,,-8.6,ON,,7,NA,3,2023,6104142.2023.3.3.13,,58,2023,-4,,-1.5,ND,13,100.65,KINGSTON CLIMATE,3,,,2023-03-03T18:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 14:00:00,6104142,3,,,,,,11,0,,,-10.0,ON,,8,NA,3,2023,6104142.2023.3.3.14,,49,2023,-4,,-0.6,ND,14,100.48,KINGSTON CLIMATE,3,,,2023-03-03T19:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 15:00:00,6104142,3,,,,,,15,0,,,-9.7,ON,,4,NA,3,2023,6104142.2023.3.3.15,,49,2023,-5,,-0.3,ND,15,100.35,KINGSTON CLIMATE,3,,,2023-03-03T20:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 16:00:00,6104142,3,,,,,,23,0,,,-10.5,ON,,5,NA,3,2023,6104142.2023.3.3.16,,45,2023,-6,,0.0,ND,16,100.08,KINGSTON CLIMATE,3,,,2023-03-03T21:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 17:00:00,6104142,3,,,,,,21,0,,,-10.0,ON,,6,NA,3,2023,6104142.2023.3.3.17,,46,2023,,,0.3,ND,17,99.95,KINGSTON CLIMATE,3,,,2023-03-03T22:00:00
-76.59944444444444,44.223333333333336,3,2023-03-03 18:00:00,6104142,3,,,,,,25,0,,,-8.4,ON,,6,NA,3,2023,6104142.2023.3.3.18,,53,2023,-6,,-0.1,ND,18,99.93,KINGSTON CLIMATE,3,,,2023-03-03T23:00:00
-76.59944444444444,44.223333333333336,4,2023-03-03 19:00:00,6104142,3,,,,,,24,0,,,-8.0,ON,,6,NA,3,2023,6104142.2023.3.3.19,,59,2023,-7,,-1.0,ND,19,99.81,KINGSTON CLIMATE,3,,,2023-03-04T00:00:00
-76.59944444444444,44.223333333333336,4,2023-03-03 20:00:00,6104142,3,,,,,,23,0,,,-8.3,ON,,5,NA,3,2023,6104142.2023.3.3.20,,61,2023,-8,,-1.8,ND,20,99.63,KINGSTON CLIMATE,3,,,2023-03-04T01:00:00
-76.59944444444444,44.223333333333336,4,2023-03-03 21:00:00,6104142,3,,,,,,18,0,,,-7.9,ON,,8,NA,3,2023,6104142.2023.3.3.21,,64,2023,-7,,-2.0,ND,21,99.5,KINGSTON CLIMATE,3,,,2023-03-04T02:00:00
-76.59944444444444,44.223333333333336,4,2023-03-03 22:00:00,6104142,3,,,,,,15,0.4,,,-3.8,ON,,7,NA,3,2023,6104142.2023.3.3.22,,93,2023,-8,,-2.9,ND,22,99.44,KINGSTON CLIMATE,3,,,2023-03-04T03:00:00
-76.59944444444444,44.223333333333336,4,2023-03-03 23:00:00,6104142,3,,,,,,17,3.8,,,-3.1,ON,,6,NA,3,2023,6104142.2023.3.3.23,,96,2023,-8,,-2.6,ND,23,99.22,KINGSTON CLIMATE,3,,,2023-03-04T04:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 00:00:00,6104142,3,,,,,,29,2.8,,,-0.4,ON,,8,NA,4,2023,6104142.2023.3.4.0,,98,2023,-6,,-0.1,ND,0,98.91,KINGSTON CLIMATE,3,,,2023-03-04T05:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 01:00:00,6104142,3,,,,,,25,2.2,,,-1.6,ON,,4,NA,4,2023,6104142.2023.3.4.1,,98,2023,-8,,-1.3,ND,1,98.8,KINGSTON CLIMATE,3,,,2023-03-04T06:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 02:00:00,6104142,3,,,,,,29,2.8,,,-2.6,ON,,4,NA,4,2023,6104142.2023.3.4.2,,96,2023,-9,,-2.1,ND,2,98.76,KINGSTON CLIMATE,3,,,2023-03-04T07:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 03:00:00,6104142,3,,,,,,29,1.4,,,-2.8,ON,,5,NA,4,2023,6104142.2023.3.4.3,,96,2023,-9,,-2.3,ND,3,98.72,KINGSTON CLIMATE,3,,,2023-03-04T08:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 04:00:00,6104142,3,,,,,,28,1.3,,,-3.4,ON,,5,NA,4,2023,6104142.2023.3.4.4,,96,2023,-10,,-2.8,ND,4,98.67,KINGSTON CLIMATE,3,,,2023-03-04T09:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 05:00:00,6104142,3,,,,,,30,0.4,,,-3.0,ON,,5,NA,4,2023,6104142.2023.3.4.5,,96,2023,-10,,-2.4,ND,5,98.67,KINGSTON CLIMATE,3,,,2023-03-04T10:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 06:00:00,6104142,3,,,,,,26,0.4,,,-2.9,ON,,5,NA,4,2023,6104142.2023.3.4.6,,95,2023,-9,,-2.3,ND,6,98.73,KINGSTON CLIMATE,3,,,2023-03-04T11:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 07:00:00,6104142,3,,,,,,26,0,,,-3.1,ON,,5,NA,4,2023,6104142.2023.3.4.7,,95,2023,-9,,-2.4,ND,7,98.79,KINGSTON CLIMATE,3,,,2023-03-04T12:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 08:00:00,6104142,3,,,,,,21,0,,,-2.9,ON,,4,NA,4,2023,6104142.2023.3.4.8,,94,2023,-8,,-2.0,ND,8,98.91,KINGSTON CLIMATE,3,,,2023-03-04T13:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 09:00:00,6104142,3,,,,,,18,0,,,-2.3,ON,,3,NA,4,2023,6104142.2023.3.4.9,,93,2023,-7,,-1.3,ND,9,99.04,KINGSTON CLIMATE,3,,,2023-03-04T14:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 10:00:00,6104142,3,,,,,,20,0,,,-2.0,ON,,1,NA,4,2023,6104142.2023.3.4.10,,93,2023,-7,,-1.0,ND,10,99.18,KINGSTON CLIMATE,3,,,2023-03-04T15:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 11:00:00,6104142,3,,,,,,18,0.2,,,-1.8,ON,,36,NA,4,2023,6104142.2023.3.4.11,,92,2023,-6,,-0.7,ND,11,99.32,KINGSTON CLIMATE,3,,,2023-03-04T16:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 12:00:00,6104142,3,,,,,,25,0,,,-2.2,ON,,35,NA,4,2023,6104142.2023.3.4.12,,91,2023,-7,,-0.9,ND,12,99.49,KINGSTON CLIMATE,3,,,2023-03-04T17:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 13:00:00,6104142,3,,,,,,19,0,,,-3.0,ON,,1,NA,4,2023,6104142.2023.3.4.13,,86,2023,-6,,-0.9,ND,13,99.58,KINGSTON CLIMATE,3,,,2023-03-04T18:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 14:00:00,6104142,3,,,,,,19,0,,,-2.3,ON,,36,NA,4,2023,6104142.2023.3.4.14,,85,2023,-5,,-0.1,ND,14,99.71,KINGSTON CLIMATE,3,,,2023-03-04T19:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 15:00:00,6104142,3,,,,,,8,0,,,-2.3,ON,,34,NA,4,2023,6104142.2023.3.4.15,,81,2023,,,0.5,ND,15,99.87,KINGSTON CLIMATE,3,,,2023-03-04T20:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 16:00:00,6104142,3,,,,,,11,0,,,-2.0,ON,,33,NA,4,2023,6104142.2023.3.4.16,,80,2023,,,1.1,ND,16,99.98,KINGSTON CLIMATE,3,,,2023-03-04T21:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 17:00:00,6104142,3,,,,,,9,0,,,-2.0,ON,,34,NA,4,2023,6104142.2023.3.4.17,,80,2023,,,1.1,ND,17,100.06,KINGSTON CLIMATE,3,,,2023-03-04T22:00:00
-76.59944444444444,44.223333333333336,4,2023-03-04 18:00:00,6104142,3,,,,,,4,0,,,-1.9,ON,,27,NA,4,2023,6104142.2023.3.4.18,,82,2023,,,0.9,ND,18,100.19,KINGSTON CLIMATE,3,,,2023-03-04T23:00:00
-76.59944444444444,44.223333333333336,5,2023-03-04 19:00:00,6104142,3,,,,,,6,0,,,-1.8,ON,,33,NA,4,2023,6104142.2023.3.4.19,,85,2023,,,0.3,ND,19,100.27,KINGSTON CLIMATE,3,,,2023-03-05T00:00:00
-76.59944444444444,44.223333333333336,5,2023-03-04 20:00:00,6104142,3,,,,,,6,0,,,-2.1,ON,,29,NA,4,2023,6104142.2023.3.4.20,,85,2023,,,0.2,ND,20,100.38,KINGSTON CLIMATE,3,,,2023-03-05T01:00:00
-76.59944444444444,44.223333333333336,5,2023-03-04 21:00:00,6104142,3,,,,,,3,0,,,-2.4,ON,,33,NA,4,2023,6104142.2023.3.4.21,,82,2023,,,0.3,ND,21,100.48,KINGSTON CLIMATE,3,,,2023-03-05T02:00:00
