x,y,WINDCHILL,TEMP,WIND_DIRECTION_FLAG,HUMIDEX_FLAG,RELATIVE_HUMIDITY_FLAG,UTC_YEAR,LOCAL_MONTH,LOCAL_HOUR,WIND_SPEED_FLAG,HUMIDEX,DEW_POINT_TEMP,WIND_SPEED,STATION_PRESSURE,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,WIND_DIRECTION,WINDCHILL_FLAG,LOCAL_YEAR,PRECIP_AMOUNT,TEMP_FLAG,VISIBILITY,UTC_MONTH,WEATHER_ENG_DESC,ID,UTC_DAY,CLIMATE_IDENTIFIER,LOCAL_DAY,DEW_POINT_TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,STATION_NAME,UTC_DATE,VISIBILITY_FLAG,WEATHER_FRE_DESC,RELATIVE_HUMIDITY
-76.59944444444444,44.223333333333336,,20.9,,,,2023,7,21,,25,15.8,5,100.29,ON,,26,,2023,0,,,7,NA,6104142.2023.7.18.21,19,6104142,18,,,2023-07-18 21:00:00,KINGSTON CLIMATE,2023-07-19T02:00:00,,ND,73
-76.59944444444444,44.223333333333336,,20.3,,,,2023,7,22,,25,16.6,10,100.31,ON,,26,,2023,0,,,7,NA,6104142.2023.7.18.22,19,6104142,18,,,2023-07-18 22:00:00,KINGSTON CLIMATE,2023-07-19T03:00:00,,ND,79
-76.59944444444444,44.223333333333336,,18.9,,,,2023,7,23,,,14.3,12,100.39,ON,,29,,2023,0,,,7,NA,6104142.2023.7.18.23,19,6104142,18,,,2023-07-18 23:00:00,KINGSTON CLIMATE,2023-07-19T04:00:00,,ND,75
-76.59944444444444,44.223333333333336,,17.7,,,,2023,7,0,,,13.0,10,100.47,ON,,31,,2023,0,,,7,NA,6104142.2023.7.19.0,19,6104142,19,,,2023-07-19 00:00:00,KINGSTON CLIMATE,2023-07-19T05:00:00,,ND,74
-76.59944444444444,44.223333333333336,,15.6,,,,2023,7,1,,,12.1,10,100.46,ON,,33,,2023,0,,,7,NA,6104142.2023.7.19.1,19,6104142,19,,,2023-07-19 01:00:00,KINGSTON CLIMATE,2023-07-19T06:00:00,,ND,80
-76.59944444444444,44.223333333333336,,15.3,,,,2023,7,2,,,12.3,6,100.45,ON,,33,,2023,0,,,7,NA,6104142.2023.7.19.2,19,6104142,19,,,2023-07-19 02:00:00,KINGSTON CLIMATE,2023-07-19T07:00:00,,ND,82
-76.59944444444444,44.223333333333336,,14.9,,,,2023,7,3,,,11.9,7,100.46,ON,,33,,2023,0,,,7,NA,6104142.2023.7.19.3,19,6104142,19,,,2023-07-19 03:00:00,KINGSTON CLIMATE,2023-07-19T08:00:00,,ND,82
-76.59944444444444,44.223333333333336,,12.8,,,,2023,7,4,,,11.3,7,100.5,ON,,30,,2023,0,,,7,NA,6104142.2023.7.19.4,19,6104142,19,,,2023-07-19 04:00:00,KINGSTON CLIMATE,2023-07-19T09:00:00,,ND,90
-76.59944444444444,44.223333333333336,,11.8,,,,2023,7,5,,,10.6,7,100.57,ON,,32,,2023,0,,,7,NA,6104142.2023.7.19.5,19,6104142,19,,,2023-07-19 05:00:00,KINGSTON CLIMATE,2023-07-19T10:00:00,,ND,92
-76.59944444444444,44.223333333333336,,14.8,,,,2023,7,6,,,12.8,9,100.59,ON,,36,,2023,0,,,7,NA,6104142.2023.7.19.6,19,6104142,19,,,2023-07-19 06:00:00,KINGSTON CLIMATE,2023-07-19T11:00:00,,ND,88
-76.59944444444444,44.223333333333336,,17.8,,,,2023,7,7,,,13.5,5,100.65,ON,,35,,2023,0,,,7,NA,6104142.2023.7.19.7,19,6104142,19,,,2023-07-19 07:00:00,KINGSTON CLIMATE,2023-07-19T12:00:00,,ND,76
-76.59944444444444,44.223333333333336,,21.1,,,,2023,7,8,,25,14.2,2,100.68,ON,,11,,2023,0,,,7,NA,6104142.2023.7.19.8,19,6104142,19,,,2023-07-19 08:00:00,KINGSTON CLIMATE,2023-07-19T13:00:00,,ND,65
-76.59944444444444,44.223333333333336,,21.6,,,,2023,7,9,,25,14.5,9,100.68,ON,,16,,2023,0,,,7,NA,6104142.2023.7.19.9,19,6104142,19,,,2023-07-19 09:00:00,KINGSTON CLIMATE,2023-07-19T14:00:00,,ND,64
-76.59944444444444,44.223333333333336,,22.4,,,,2023,7,10,,26,13.8,12,100.68,ON,,17,,2023,0,,,7,NA,6104142.2023.7.19.10,19,6104142,19,,,2023-07-19 10:00:00,KINGSTON CLIMATE,2023-07-19T15:00:00,,ND,58
-76.59944444444444,44.223333333333336,,22.9,,,,2023,7,11,,26,14.3,16,100.64,ON,,17,,2023,0,,,7,NA,6104142.2023.7.19.11,19,6104142,19,,,2023-07-19 11:00:00,KINGSTON CLIMATE,2023-07-19T16:00:00,,ND,58
-76.59944444444444,44.223333333333336,,23.1,,,,2023,7,12,,26,12.5,19,100.67,ON,,19,,2023,0,,,7,NA,6104142.2023.7.19.12,19,6104142,19,,,2023-07-19 12:00:00,KINGSTON CLIMATE,2023-07-19T17:00:00,,ND,51
-76.59944444444444,44.223333333333336,,23.4,,,,2023,7,13,,27,14.1,18,100.7,ON,,19,,2023,0,,,7,NA,6104142.2023.7.19.13,19,6104142,19,,,2023-07-19 13:00:00,KINGSTON CLIMATE,2023-07-19T18:00:00,,ND,56
-76.59944444444444,44.223333333333336,,24.0,,,,2023,7,14,,28,14.9,20,100.71,ON,,19,,2023,0,,,7,NA,6104142.2023.7.19.14,19,6104142,19,,,2023-07-19 14:00:00,KINGSTON CLIMATE,2023-07-19T19:00:00,,ND,57
-76.59944444444444,44.223333333333336,,23.0,,,,2023,7,15,,27,15.2,21,100.71,ON,,19,,2023,0,,,7,NA,6104142.2023.7.19.15,19,6104142,19,,,2023-07-19 15:00:00,KINGSTON CLIMATE,2023-07-19T20:00:00,,ND,62
-76.59944444444444,44.223333333333336,,23.8,,,,2023,7,16,,28,15.0,15,100.64,ON,,19,,2023,0,,,7,NA,6104142.2023.7.19.16,19,6104142,19,,,2023-07-19 16:00:00,KINGSTON CLIMATE,2023-07-19T21:00:00,,ND,58
-76.59944444444444,44.223333333333336,,23.0,,,,2023,7,17,,27,15.3,15,100.61,ON,,19,,2023,0,,,7,NA,6104142.2023.7.19.17,19,6104142,19,,,2023-07-19 17:00:00,KINGSTON CLIMATE,2023-07-19T22:00:00,,ND,62
-76.59944444444444,44.223333333333336,,22.5,,,,2023,7,18,,28,16.7,12,100.58,ON,,19,,2023,0,,,7,NA,6104142.2023.7.19.18,19,6104142,19,,,2023-07-19 18:00:00,KINGSTON CLIMATE,2023-07-19T23:00:00,,ND,69
-76.59944444444444,44.223333333333336,,21.9,,,,2023,7,19,,27,16.5,10,100.59,ON,,20,,2023,0,,,7,NA,6104142.2023.7.19.19,20,6104142,19,,,2023-07-19 19:00:00,KINGSTON CLIMATE,2023-07-20T00:00:00,,ND,72
-76.59944444444444,44.223333333333336,,20.9,,,,2023,7,20,,27,17.5,10,100.6,ON,,20,,2023,0,,,7,NA,6104142.2023.7.19.20,20,6104142,19,,,2023-07-19 20:00:00,KINGSTON CLIMATE,2023-07-20T01:00:00,,ND,81
-76.59944444444444,44.223333333333336,,21.0,,,,2023,7,21,,26,16.6,7,100.63,ON,,26,,2023,0,,,7,NA,6104142.2023.7.19.21,20,6104142,19,,,2023-07-19 21:00:00,KINGSTON CLIMATE,2023-07-20T02:00:00,,ND,76
-76.59944444444444,44.223333333333336,,19.1,,,,2023,7,22,,,15.7,3,100.63,ON,,32,,2023,0,,,7,NA,6104142.2023.7.19.22,20,6104142,19,,,2023-07-19 22:00:00,KINGSTON CLIMATE,2023-07-20T03:00:00,,ND,81
-76.59944444444444,44.223333333333336,,18.7,,,,2023,7,23,,,15.7,7,100.66,ON,,22,,2023,0,,,7,NA,6104142.2023.7.19.23,20,6104142,19,,,2023-07-19 23:00:00,KINGSTON CLIMATE,2023-07-20T04:00:00,,ND,83
-76.59944444444444,44.223333333333336,,19.6,,,,2023,7,0,,,15.3,3,100.67,ON,,23,,2023,0,,,7,NA,6104142.2023.7.20.0,20,6104142,20,,,2023-07-20 00:00:00,KINGSTON CLIMATE,2023-07-20T05:00:00,,ND,76
-76.59944444444444,44.223333333333336,,19.5,,,,2023,7,1,,,15.7,3,100.64,ON,,19,,2023,0,,,7,NA,6104142.2023.7.20.1,20,6104142,20,,,2023-07-20 01:00:00,KINGSTON CLIMATE,2023-07-20T06:00:00,,ND,79
-76.59944444444444,44.223333333333336,,20.4,,,,2023,7,2,,26,17.0,9,100.63,ON,,23,,2023,0,,,7,NA,6104142.2023.7.20.2,20,6104142,20,,,2023-07-20 02:00:00,KINGSTON CLIMATE,2023-07-20T07:00:00,,ND,81
-76.59944444444444,44.223333333333336,,18.6,,,,2023,7,3,,,15.0,7,100.57,ON,,22,,2023,0,,,7,NA,6104142.2023.7.20.3,20,6104142,20,,,2023-07-20 03:00:00,KINGSTON CLIMATE,2023-07-20T08:00:00,,ND,79
-76.59944444444444,44.223333333333336,,15.8,,,,2023,7,4,,,14.3,6,100.57,ON,,29,,2023,0,,,7,NA,6104142.2023.7.20.4,20,6104142,20,,,2023-07-20 04:00:00,KINGSTON CLIMATE,2023-07-20T09:00:00,,ND,91
-76.59944444444444,44.223333333333336,,15.4,,,,2023,7,5,,,14.7,3,100.56,ON,,34,,2023,0,,,7,NA,6104142.2023.7.20.5,20,6104142,20,,,2023-07-20 05:00:00,KINGSTON CLIMATE,2023-07-20T10:00:00,,ND,96
-76.59944444444444,44.223333333333336,,17.5,,,,2023,7,6,,,16.4,3,100.57,ON,,35,,2023,0,,,7,NA,6104142.2023.7.20.6,20,6104142,20,,,2023-07-20 06:00:00,KINGSTON CLIMATE,2023-07-20T11:00:00,,ND,93
-76.59944444444444,44.223333333333336,,21.0,,,,2023,7,7,,27,18.3,1,100.6,ON,,0,,2023,0,,,7,NA,6104142.2023.7.20.7,20,6104142,20,,,2023-07-20 07:00:00,KINGSTON CLIMATE,2023-07-20T12:00:00,,ND,84
-76.59944444444444,44.223333333333336,,21.9,,,,2023,7,8,,27,16.6,15,100.56,ON,,18,,2023,0,,,7,NA,6104142.2023.7.20.8,20,6104142,20,,,2023-07-20 08:00:00,KINGSTON CLIMATE,2023-07-20T13:00:00,,ND,72
-76.59944444444444,44.223333333333336,,22.0,,,,2023,7,9,,27,15.9,13,100.52,ON,,18,,2023,0,,,7,NA,6104142.2023.7.20.9,20,6104142,20,,,2023-07-20 09:00:00,KINGSTON CLIMATE,2023-07-20T14:00:00,,ND,68
-76.59944444444444,44.223333333333336,,22.8,,,,2023,7,10,,28,16.3,15,100.5,ON,,16,,2023,0,,,7,NA,6104142.2023.7.20.10,20,6104142,20,,,2023-07-20 10:00:00,KINGSTON CLIMATE,2023-07-20T15:00:00,,ND,67
-76.59944444444444,44.223333333333336,,23.1,,,,2023,7,11,,29,17.3,16,100.43,ON,,16,,2023,0,,,7,NA,6104142.2023.7.20.11,20,6104142,20,,,2023-07-20 11:00:00,KINGSTON CLIMATE,2023-07-20T16:00:00,,ND,70
-76.59944444444444,44.223333333333336,,23.2,,,,2023,7,12,,28,16.2,15,100.38,ON,,18,,2023,0,,,7,NA,6104142.2023.7.20.12,20,6104142,20,,,2023-07-20 12:00:00,KINGSTON CLIMATE,2023-07-20T17:00:00,,ND,65
-76.59944444444444,44.223333333333336,,23.4,,,,2023,7,13,,28,15.7,15,100.32,ON,,17,,2023,0,,,7,NA,6104142.2023.7.20.13,20,6104142,20,,,2023-07-20 13:00:00,KINGSTON CLIMATE,2023-07-20T18:00:00,,ND,62
-76.59944444444444,44.223333333333336,,24.3,,,,2023,7,14,,28,14.2,11,100.27,ON,,17,,2023,0,,,7,NA,6104142.2023.7.20.14,20,6104142,20,,,2023-07-20 14:00:00,KINGSTON CLIMATE,2023-07-20T19:00:00,,ND,53
-76.59944444444444,44.223333333333336,,24.9,,,,2023,7,15,,30,16.5,10,100.21,ON,,18,,2023,0,,,7,NA,6104142.2023.7.20.15,20,6104142,20,,,2023-07-20 15:00:00,KINGSTON CLIMATE,2023-07-20T20:00:00,,ND,60
-76.59944444444444,44.223333333333336,,24.8,,,,2023,7,16,,29,15.0,10,100.08,ON,,15,,2023,0,,,7,NA,6104142.2023.7.20.16,20,6104142,20,,,2023-07-20 16:00:00,KINGSTON CLIMATE,2023-07-20T21:00:00,,ND,55
-76.59944444444444,44.223333333333336,,26.0,,,,2023,7,17,,30,14.8,12,99.93,ON,,13,,2023,0,,,7,NA,6104142.2023.7.20.17,20,6104142,20,,,2023-07-20 17:00:00,KINGSTON CLIMATE,2023-07-20T22:00:00,,ND,50
-76.59944444444444,44.223333333333336,,26.1,,,,2023,7,18,,30,15.0,11,99.85,ON,,13,,2023,0,,,7,NA,6104142.2023.7.20.18,20,6104142,20,,,2023-07-20 18:00:00,KINGSTON CLIMATE,2023-07-20T23:00:00,,ND,51
-76.59944444444444,44.223333333333336,,24.9,,,,2023,7,19,,29,14.8,11,99.75,ON,,10,,2023,0,,,7,NA,6104142.2023.7.20.19,21,6104142,20,,,2023-07-20 19:00:00,KINGSTON CLIMATE,2023-07-21T00:00:00,,ND,53
-76.59944444444444,44.223333333333336,,24.1,,,,2023,7,20,,28,15.1,10,99.72,ON,,8,,2023,0,,,7,NA,6104142.2023.7.20.20,21,6104142,20,,,2023-07-20 20:00:00,KINGSTON CLIMATE,2023-07-21T01:00:00,,ND,57
-76.59944444444444,44.223333333333336,,23.8,,,,2023,7,21,,28,15.5,11,99.65,ON,,9,,2023,0,,,7,NA,6104142.2023.7.20.21,21,6104142,20,,,2023-07-20 21:00:00,KINGSTON CLIMATE,2023-07-21T02:00:00,,ND,60
-76.59944444444444,44.223333333333336,,24.9,,,,2023,7,22,,30,16.9,19,99.54,ON,,13,,2023,0,,,7,NA,6104142.2023.7.20.22,21,6104142,20,,,2023-07-20 22:00:00,KINGSTON CLIMATE,2023-07-21T03:00:00,,ND,61
-76.59944444444444,44.223333333333336,,19.7,,,,2023,7,23,,,17.8,30,99.58,ON,,27,,2023,0,,,7,NA,6104142.2023.7.20.23,21,6104142,20,,,2023-07-20 23:00:00,KINGSTON CLIMATE,2023-07-21T04:00:00,,ND,89
-76.59944444444444,44.223333333333336,,18.7,,,,2023,7,0,,,17.8,9,99.56,ON,,35,,2023,2,,,7,NA,6104142.2023.7.21.0,21,6104142,21,,,2023-07-21 00:00:00,KINGSTON CLIMATE,2023-07-21T05:00:00,,ND,95
-76.59944444444444,44.223333333333336,,18.7,,,,2023,7,1,,,17.8,4,99.43,ON,,6,,2023,1,,,7,NA,6104142.2023.7.21.1,21,6104142,21,,,2023-07-21 01:00:00,KINGSTON CLIMATE,2023-07-21T06:00:00,,ND,95
-76.59944444444444,44.223333333333336,,19.5,,,,2023,7,2,,,18.5,11,99.42,ON,,24,,2023,10.1,,,7,NA,6104142.2023.7.21.2,21,6104142,21,,,2023-07-21 02:00:00,KINGSTON CLIMATE,2023-07-21T07:00:00,,ND,94
-76.59944444444444,44.223333333333336,,18.7,,,,2023,7,3,,,17.7,3,99.43,ON,,23,,2023,0.3,,,7,NA,6104142.2023.7.21.3,21,6104142,21,,,2023-07-21 03:00:00,KINGSTON CLIMATE,2023-07-21T08:00:00,,ND,94
-76.59944444444444,44.223333333333336,,18.8,,,,2023,7,4,,,17.8,15,99.46,ON,,21,,2023,0,,,7,NA,6104142.2023.7.21.4,21,6104142,21,,,2023-07-21 04:00:00,KINGSTON CLIMATE,2023-07-21T09:00:00,,ND,94
-76.59944444444444,44.223333333333336,,19.6,,,,2023,7,5,,,18.0,15,99.45,ON,,22,,2023,0,,,7,NA,6104142.2023.7.21.5,21,6104142,21,,,2023-07-21 05:00:00,KINGSTON CLIMATE,2023-07-21T10:00:00,,ND,91
-76.59944444444444,44.223333333333336,,20.0,,,,2023,7,6,,26,18.4,13,99.46,ON,,22,,2023,0,,,7,NA,6104142.2023.7.21.6,21,6104142,21,,,2023-07-21 06:00:00,KINGSTON CLIMATE,2023-07-21T11:00:00,,ND,90
-76.59944444444444,44.223333333333336,,20.1,,,,2023,7,7,,26,18.0,13,99.47,ON,,25,,2023,0,,,7,NA,6104142.2023.7.21.7,21,6104142,21,,,2023-07-21 07:00:00,KINGSTON CLIMATE,2023-07-21T12:00:00,,ND,88
-76.59944444444444,44.223333333333336,,21.6,,,,2023,7,8,,28,18.5,13,99.49,ON,,24,,2023,0,,,7,NA,6104142.2023.7.21.8,21,6104142,21,,,2023-07-21 08:00:00,KINGSTON CLIMATE,2023-07-21T13:00:00,,ND,83
-76.59944444444444,44.223333333333336,,21.4,,,,2023,7,9,,28,18.2,10,99.5,ON,,29,,2023,0,,,7,NA,6104142.2023.7.21.9,21,6104142,21,,,2023-07-21 09:00:00,KINGSTON CLIMATE,2023-07-21T14:00:00,,ND,82
-76.59944444444444,44.223333333333336,,22.1,,,,2023,7,10,,27,16.5,13,99.51,ON,,23,,2023,0,,,7,NA,6104142.2023.7.21.10,21,6104142,21,,,2023-07-21 10:00:00,KINGSTON CLIMATE,2023-07-21T15:00:00,,ND,71
-76.59944444444444,44.223333333333336,,23.1,,,,2023,7,11,,28,16.3,13,99.51,ON,,28,,2023,0,,,7,NA,6104142.2023.7.21.11,21,6104142,21,,,2023-07-21 11:00:00,KINGSTON CLIMATE,2023-07-21T16:00:00,,ND,66
-76.59944444444444,44.223333333333336,,24.2,,,,2023,7,12,,29,16.6,16,99.5,ON,,23,,2023,0,,,7,NA,6104142.2023.7.21.12,21,6104142,21,,,2023-07-21 12:00:00,KINGSTON CLIMATE,2023-07-21T17:00:00,,ND,63
-76.59944444444444,44.223333333333336,,24.5,,,,2023,7,13,,30,17.7,17,99.5,ON,,23,,2023,0,,,7,NA,6104142.2023.7.21.13,21,6104142,21,,,2023-07-21 13:00:00,KINGSTON CLIMATE,2023-07-21T18:00:00,,ND,66
-76.59944444444444,44.223333333333336,,23.3,,,,2023,7,14,,28,16.6,24,99.5,ON,,23,,2023,0,,,7,NA,6104142.2023.7.21.14,21,6104142,21,,,2023-07-21 14:00:00,KINGSTON CLIMATE,2023-07-21T19:00:00,,ND,66
-76.59944444444444,44.223333333333336,,20.6,,,,2023,7,15,,27,18.7,12,99.55,ON,,29,,2023,13.8,,,7,NA,6104142.2023.7.21.15,21,6104142,21,,,2023-07-21 15:00:00,KINGSTON CLIMATE,2023-07-21T20:00:00,,ND,89
-76.59944444444444,44.223333333333336,,19.4,,,,2023,7,16,,,17.6,12,99.6,ON,,32,,2023,3.4,,,7,NA,6104142.2023.7.21.16,21,6104142,21,,,2023-07-21 16:00:00,KINGSTON CLIMATE,2023-07-21T21:00:00,,ND,90
-76.59944444444444,44.223333333333336,,21.1,,,,2023,7,17,,26,17.0,18,99.64,ON,,32,,2023,0.4,,,7,NA,6104142.2023.7.21.17,21,6104142,21,,,2023-07-21 17:00:00,KINGSTON CLIMATE,2023-07-21T22:00:00,,ND,78
-76.59944444444444,44.223333333333336,,21.4,,,,2023,7,18,,25,15.2,23,99.69,ON,,32,,2023,0,,,7,NA,6104142.2023.7.21.18,21,6104142,21,,,2023-07-21 18:00:00,KINGSTON CLIMATE,2023-07-21T23:00:00,,ND,68
-76.59944444444444,44.223333333333336,,20.3,,,,2023,7,19,,,15.1,20,99.73,ON,,32,,2023,0,,,7,NA,6104142.2023.7.21.19,22,6104142,21,,,2023-07-21 19:00:00,KINGSTON CLIMATE,2023-07-22T00:00:00,,ND,72
-76.59944444444444,44.223333333333336,,18.9,,,,2023,7,20,,,14.9,15,99.77,ON,,32,,2023,0,,,7,NA,6104142.2023.7.21.20,22,6104142,21,,,2023-07-21 20:00:00,KINGSTON CLIMATE,2023-07-22T01:00:00,,ND,78
-76.59944444444444,44.223333333333336,,17.5,,,,2023,7,21,,,14.7,9,99.81,ON,,32,,2023,0,,,7,NA,6104142.2023.7.21.21,22,6104142,21,,,2023-07-21 21:00:00,KINGSTON CLIMATE,2023-07-22T02:00:00,,ND,83
-76.59944444444444,44.223333333333336,,17.3,,,,2023,7,22,,,14.2,11,99.8,ON,,31,,2023,0,,,7,NA,6104142.2023.7.21.22,22,6104142,21,,,2023-07-21 22:00:00,KINGSTON CLIMATE,2023-07-22T03:00:00,,ND,82
-76.59944444444444,44.223333333333336,,16.7,,,,2023,7,23,,,14.1,6,99.82,ON,,30,,2023,0,,,7,NA,6104142.2023.7.21.23,22,6104142,21,,,2023-07-21 23:00:00,KINGSTON CLIMATE,2023-07-22T04:00:00,,ND,85
-76.59944444444444,44.223333333333336,,16.9,,,,2023,7,0,,,14.3,15,99.82,ON,,30,,2023,0,,,7,NA,6104142.2023.7.22.0,22,6104142,22,,,2023-07-22 00:00:00,KINGSTON CLIMATE,2023-07-22T05:00:00,,ND,85
-76.59944444444444,44.223333333333336,,16.6,,,,2023,7,1,,,13.9,13,99.82,ON,,29,,2023,0,,,7,NA,6104142.2023.7.22.1,22,6104142,22,,,2023-07-22 01:00:00,KINGSTON CLIMATE,2023-07-22T06:00:00,,ND,84
-76.59944444444444,44.223333333333336,,15.7,,,,2023,7,2,,,13.5,9,99.8,ON,,29,,2023,0,,,7,NA,6104142.2023.7.22.2,22,6104142,22,,,2023-07-22 02:00:00,KINGSTON CLIMATE,2023-07-22T07:00:00,,ND,87
-76.59944444444444,44.223333333333336,,15.7,,,,2023,7,3,,,13.9,10,99.82,ON,,29,,2023,0,,,7,NA,6104142.2023.7.22.3,22,6104142,22,,,2023-07-22 03:00:00,KINGSTON CLIMATE,2023-07-22T08:00:00,,ND,89
-76.59944444444444,44.223333333333336,,15.6,,,,2023,7,4,,,14.1,14,99.83,ON,,28,,2023,0,,,7,NA,6104142.2023.7.22.4,22,6104142,22,,,2023-07-22 04:00:00,KINGSTON CLIMATE,2023-07-22T09:00:00,,ND,91
-76.59944444444444,44.223333333333336,,15.0,,,,2023,7,5,,,13.5,12,99.9,ON,,32,,2023,0,,,7,NA,6104142.2023.7.22.5,22,6104142,22,,,2023-07-22 05:00:00,KINGSTON CLIMATE,2023-07-22T10:00:00,,ND,91
-76.59944444444444,44.223333333333336,,16.2,,,,2023,7,6,,,13.8,10,99.93,ON,,31,,2023,0,,,7,NA,6104142.2023.7.22.6,22,6104142,22,,,2023-07-22 06:00:00,KINGSTON CLIMATE,2023-07-22T11:00:00,,ND,86
-76.59944444444444,44.223333333333336,,18.0,,,,2023,7,7,,,14.5,10,99.96,ON,,31,,2023,0,,,7,NA,6104142.2023.7.22.7,22,6104142,22,,,2023-07-22 07:00:00,KINGSTON CLIMATE,2023-07-22T12:00:00,,ND,80
-76.59944444444444,44.223333333333336,,20.4,,,,2023,7,8,,,12.9,16,99.96,ON,,31,,2023,0,,,7,NA,6104142.2023.7.22.8,22,6104142,22,,,2023-07-22 08:00:00,KINGSTON CLIMATE,2023-07-22T13:00:00,,ND,62
-76.59944444444444,44.223333333333336,,22.4,,,,2023,7,9,,,10.9,18,99.96,ON,,31,,2023,0,,,7,NA,6104142.2023.7.22.9,22,6104142,22,,,2023-07-22 09:00:00,KINGSTON CLIMATE,2023-07-22T14:00:00,,ND,48
-76.59944444444444,44.223333333333336,,23.6,,,,2023,7,10,,26,11.4,19,99.94,ON,,31,,2023,0,,,7,NA,6104142.2023.7.22.10,22,6104142,22,,,2023-07-22 10:00:00,KINGSTON CLIMATE,2023-07-22T15:00:00,,ND,46
-76.59944444444444,44.223333333333336,,24.2,,,,2023,7,11,,26,11.8,20,99.94,ON,,31,,2023,0,,,7,NA,6104142.2023.7.22.11,22,6104142,22,,,2023-07-22 11:00:00,KINGSTON CLIMATE,2023-07-22T16:00:00,,ND,46
-76.59944444444444,44.223333333333336,,24.9,,,,2023,7,12,,27,12.3,27,99.93,ON,,29,,2023,0,,,7,NA,6104142.2023.7.22.12,22,6104142,22,,,2023-07-22 12:00:00,KINGSTON CLIMATE,2023-07-22T17:00:00,,ND,45
-76.59944444444444,44.223333333333336,,25.6,,,,2023,7,13,,28,12.4,18,99.93,ON,,31,,2023,0,,,7,NA,6104142.2023.7.22.13,22,6104142,22,,,2023-07-22 13:00:00,KINGSTON CLIMATE,2023-07-22T18:00:00,,ND,44
-76.59944444444444,44.223333333333336,,26.3,,,,2023,7,14,,29,12.7,17,99.9,ON,,31,,2023,0,,,7,NA,6104142.2023.7.22.14,22,6104142,22,,,2023-07-22 14:00:00,KINGSTON CLIMATE,2023-07-22T19:00:00,,ND,43
-76.59944444444444,44.223333333333336,,26.6,,,,2023,7,15,,29,12.6,16,99.89,ON,,33,,2023,0,,,7,NA,6104142.2023.7.22.15,22,6104142,22,,,2023-07-22 15:00:00,KINGSTON CLIMATE,2023-07-22T20:00:00,,ND,42
-76.59944444444444,44.223333333333336,,26.6,,,,2023,7,16,,29,12.5,12,99.88,ON,,30,,2023,0,,,7,NA,6104142.2023.7.22.16,22,6104142,22,,,2023-07-22 16:00:00,KINGSTON CLIMATE,2023-07-22T21:00:00,,ND,42
-76.59944444444444,44.223333333333336,,26.0,,,,2023,7,17,,30,15.1,12,99.85,ON,,29,,2023,0,,,7,NA,6104142.2023.7.22.17,22,6104142,22,,,2023-07-22 17:00:00,KINGSTON CLIMATE,2023-07-22T22:00:00,,ND,51
-76.59944444444444,44.223333333333336,,24.6,,,,2023,7,18,,30,17.6,20,99.85,ON,,24,,2023,0,,,7,NA,6104142.2023.7.22.18,22,6104142,22,,,2023-07-22 18:00:00,KINGSTON CLIMATE,2023-07-22T23:00:00,,ND,65
-76.59944444444444,44.223333333333336,,23.5,,,,2023,7,19,,29,17.4,18,99.87,ON,,24,,2023,0,,,7,NA,6104142.2023.7.22.19,23,6104142,22,,,2023-07-22 19:00:00,KINGSTON CLIMATE,2023-07-23T00:00:00,,ND,69
-76.59944444444444,44.223333333333336,,22.1,,,,2023,7,20,,27,16.0,10,99.89,ON,,25,,2023,0,,,7,NA,6104142.2023.7.22.20,23,6104142,22,,,2023-07-22 20:00:00,KINGSTON CLIMATE,2023-07-23T01:00:00,,ND,68
-76.59944444444444,44.223333333333336,,21.2,,,,2023,7,21,,26,16.8,8,99.94,ON,,25,,2023,0,,,7,NA,6104142.2023.7.22.21,23,6104142,22,,,2023-07-22 21:00:00,KINGSTON CLIMATE,2023-07-23T02:00:00,,ND,76
-76.59944444444444,44.223333333333336,,20.8,,,,2023,7,22,,26,17.1,7,99.96,ON,,25,,2023,0,,,7,NA,6104142.2023.7.22.22,23,6104142,22,,,2023-07-22 22:00:00,KINGSTON CLIMATE,2023-07-23T03:00:00,,ND,79
-76.59944444444444,44.223333333333336,,20.9,,,,2023,7,23,,26,16.4,10,99.97,ON,,25,,2023,0,,,7,NA,6104142.2023.7.22.23,23,6104142,22,,,2023-07-22 23:00:00,KINGSTON CLIMATE,2023-07-23T04:00:00,,ND,75
-76.59944444444444,44.223333333333336,,18.0,,,,2023,7,0,,,14.8,4,99.99,ON,,2,,2023,0,,,7,NA,6104142.2023.7.23.0,23,6104142,23,,,2023-07-23 00:00:00,KINGSTON CLIMATE,2023-07-23T05:00:00,,ND,81
-76.59944444444444,44.223333333333336,,18.5,,,,2023,7,1,,,15.8,6,100.0,ON,,32,,2023,0,,,7,NA,6104142.2023.7.23.1,23,6104142,23,,,2023-07-23 01:00:00,KINGSTON CLIMATE,2023-07-23T06:00:00,,ND,84
-76.59944444444444,44.223333333333336,,16.1,,,,2023,7,2,,,14.7,1,100.01,ON,,29,,2023,0,,,7,NA,6104142.2023.7.23.2,23,6104142,23,,,2023-07-23 02:00:00,KINGSTON CLIMATE,2023-07-23T07:00:00,,ND,91
-76.59944444444444,44.223333333333336,,15.8,,,,2023,7,3,,,15.2,1,100.03,ON,,0,,2023,0,,,7,NA,6104142.2023.7.23.3,23,6104142,23,,,2023-07-23 03:00:00,KINGSTON CLIMATE,2023-07-23T08:00:00,,ND,96
